
=== NEW SESSION STARTED AT 2026-06-19 12:37:10.805171 ===

=== NEW SESSION STARTED AT 2026-06-19 12:39:29.323566 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 643.39ms | Cull: 642.14ms | Opaque: 0.00ms | Trans: 0.13ms
[SLOW DRAW] Total: 26.87ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 15.80ms
[SLOW DRAW] Total: 20.11ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 10.37ms
[SLOW DRAW] Total: 13.03ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 24.87ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.43ms
[SLOW DRAW] Total: 21.09ms | Cull: 0.03ms | Opaque: 0.01ms | Trans: 14.20ms
[SLOW DRAW] Total: 14.85ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 30.43ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 3.45ms
[SLOW DRAW] Total: 15.34ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.37ms
[SLOW DRAW] Total: 19.17ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 12.67ms
[SLOW DRAW] Total: 13.83ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.54ms
[SLOW DRAW] Total: 19.21ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.13ms
[SLOW DRAW] Total: 20.16ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 33.70ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.23ms
[SLOW DRAW] Total: 14.57ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 12.70ms
[SLOW DRAW] Total: 7.63ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.10ms
[SLOW DRAW] Total: 34.72ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 13.07ms
[SLOW DRAW] Total: 9.56ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.41ms
[SLOW DRAW] Total: 10.17ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 29.35ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 12.92ms
[SLOW DRAW] Total: 7.50ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.12ms
[SLOW DRAW] Total: 30.05ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.41ms
[SLOW DRAW] Total: 7.00ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.88ms
[SLOW DRAW] Total: 9.45ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.45ms
[SLOW DRAW] Total: 43.71ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 11.03ms
[SLOW DRAW] Total: 16.30ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 10.86ms
[SLOW DRAW] Total: 15.37ms | Cull: 0.06ms | Opaque: 0.00ms | Trans: 1.06ms
[SLOW DRAW] Total: 12.47ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 16.94ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 1.83ms
[SLOW DRAW] Total: 15.23ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.27ms
[SLOW DRAW] Total: 36.23ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 3.92ms
[SLOW DRAW] Total: 12.52ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 10.67ms
[SLOW DRAW] Total: 5.73ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 58.33ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 30.70ms
[SLOW DRAW] Total: 5.74ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 1.82ms
[SLOW DRAW] Total: 15.07ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.98ms
[SLOW DRAW] Total: 25.01ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 17.86ms
[SLOW DRAW] Total: 26.83ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 22.73ms
[SLOW DRAW] Total: 68.18ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 26.71ms
[SLOW DRAW] Total: 79.58ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 39.76ms
[SLOW DRAW] Total: 56.34ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 39.80ms
[SLOW DRAW] Total: 5.35ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.06ms

[SLOW DRAW] Total: 55.04ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 33.06ms
[SLOW DRAW] Total: 27.31ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 16.60ms
[SLOW DRAW] Total: 64.77ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.36ms
[SLOW DRAW] Total: 44.45ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 22.71ms
[SLOW DRAW] Total: 26.47ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 15.94ms
[SLOW DRAW] Total: 54.13ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.09ms
[SLOW DRAW] Total: 33.46ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 6.08ms
[SLOW DRAW] Total: 10.83ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 12.17ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 5.91ms
[SLOW DRAW] Total: 59.20ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 27.34ms
[SLOW DRAW] Total: 8.29ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 5.38ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.56ms
[SLOW DRAW] Total: 11.74ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 5.64ms
[SLOW DRAW] Total: 23.30ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 18.31ms
[SLOW DRAW] Total: 11.22ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.64ms

[SLOW DRAW] Total: 12.13ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 6.44ms
[SLOW DRAW] Total: 27.60ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.09ms
[SLOW DRAW] Total: 33.43ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.27ms
[SLOW DRAW] Total: 21.26ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.65ms
[SLOW DRAW] Total: 72.22ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 1.45ms
[SLOW DRAW] Total: 47.72ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 25.98ms
[SLOW DRAW] Total: 26.38ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 24.46ms
[SLOW DRAW] Total: 8.73ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.06ms
[SLOW DRAW] Total: 44.16ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 16.64ms
[SLOW DRAW] Total: 14.30ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 7.53ms
[SLOW DRAW] Total: 32.47ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 23.69ms
[SLOW DRAW] Total: 19.54ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 10.38ms
[SLOW DRAW] Total: 37.18ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 26.12ms
[SLOW DRAW] Total: 37.18ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 12.01ms
[SLOW DRAW] Total: 9.04ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 27.34ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.57ms
[SLOW DRAW] Total: 42.35ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 14.87ms
[SLOW DRAW] Total: 28.16ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 22.88ms
[SLOW DRAW] Total: 5.25ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.32ms
[SLOW DRAW] Total: 15.45ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 8.95ms
[SLOW DRAW] Total: 9.81ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.06ms
[SLOW DRAW] Total: 64.89ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 32.46ms
[SLOW DRAW] Total: 64.80ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 32.67ms
[SLOW DRAW] Total: 54.57ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 21.67ms
[SLOW DRAW] Total: 65.87ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 32.79ms
[SLOW DRAW] Total: 65.20ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.17ms
[SLOW DRAW] Total: 54.86ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.90ms
[SLOW DRAW] Total: 54.13ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 27.05ms
[SLOW DRAW] Total: 70.64ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.72ms
[SLOW DRAW] Total: 65.30ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 38.72ms
[SLOW DRAW] Total: 21.78ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 5.22ms
[SLOW DRAW] Total: 6.44ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.70ms
[SLOW DRAW] Total: 9.89ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 7.23ms
[SLOW DRAW] Total: 13.88ms | Cull: 0.03ms | Opaque: 0.01ms | Trans: 9.31ms
[SLOW DRAW] Total: 9.68ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.87ms
[SLOW DRAW] Total: 13.32ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.49ms
[SLOW DRAW] Total: 16.52ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.05ms
[SLOW DRAW] Total: 5.99ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.81ms
[SLOW DRAW] Total: 7.39ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.18ms
[SLOW DRAW] Total: 9.67ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.99ms
[SLOW DRAW] Total: 8.21ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 3.79ms
[SLOW DRAW] Total: 9.22ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.45ms
[SLOW DRAW] Total: 15.21ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.29ms
[SLOW DRAW] Total: 17.48ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 15.30ms
[SLOW DRAW] Total: 29.51ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 9.51ms
[SLOW DRAW] Total: 13.02ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.82ms
[SLOW DRAW] Total: 5.16ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.82ms
[SLOW DRAW] Total: 10.39ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.35ms
[SLOW DRAW] Total: 16.93ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 11.91ms
[SLOW DRAW] Total: 65.71ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 33.25ms
[SLOW DRAW] Total: 26.98ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 4.62ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
    [_apply_chunk_mesh] (2, 2) took 8.03ms
  [_process_chunk_queues] took 8.12ms | Unload: 0.00ms | DoneGen: 0.01ms | SubmitGen: 0.00ms | ApplyMesh: 8.09ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 8.28ms | Load: 0.00ms | Queues: 8.20ms | Player: 0.05ms
    [_apply_chunk_mesh] (1, 2) took 2.36ms
[SLOW UPDATE] Total: 2.71ms | Load: 0.00ms | Queues: 2.61ms | Player: 0.08ms
mitGen: 0.02ms | ApplyMesh: 2.41ms | SubmitMesh: 0.02ms
    [_apply_chunk_mesh] (2, 1) took 5.28ms
  [_process_chunk_queues] took 5.41ms | Unload: 0.00ms | DoneGen: 0.02ms | SubmitGen: 0.03ms | ApplyMesh: 5.33ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.62ms | Load: 0.00ms | Queues: 5.53ms | Player: 0.07ms
    [_apply_chunk_mesh] (3, 2) took 3.76ms
  [_process_chunk_queues] took 4.10ms | Unload: 0.00ms | DoneGen: 0.25ms | SubmitGen: 0.03ms | ApplyMesh: 3.81ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.31ms | Load: 0.00ms | Queues: 4.22ms | Player: 0.07ms
    [_apply_chunk_mesh] (1, 1) took 4.38ms
  [_process_chunk_queues] took 4.49ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.03ms | ApplyMesh: 4.42ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.66ms | Load: 0.00ms | Queues: 4.59ms | Player: 0.05ms
    [_apply_chunk_mesh] (1, 3) took 4.14ms
  [_process_chunk_queues] took 4.28ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.04ms | ApplyMesh: 4.19ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.51ms | Load: 0.00ms | Queues: 4.40ms | Player: 0.08ms
[SLOW DRAW] Total: 4.04ms | Cull: 0.04ms | Opaque: 0.37ms | Trans: 3.38ms
    [_apply_chunk_mesh] (3, 1) took 4.16ms
ad: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.02ms | ApplyMesh: 4.21ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.49ms | Load: 0.00ms | Queues: 4.39ms | Player: 0.07ms
    [_apply_chunk_mesh] (0, 2) took 1.21ms
    [_apply_chunk_mesh] (4, 2) took 1.06ms
  [_process_chunk_queues] took 5.25ms | Unload: 0.00ms | DoneGen: 0.06ms | SubmitGen: 4.59ms | ApplyMesh: 0.57ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.41ms | Load: 0.00ms | Queues: 5.35ms | Player: 0.04ms
[SLOW DRAW] Total: 5.54ms | Cull: 0.10ms | Opaque: 2.93ms | Trans: 1.99ms
[SLOW DRAW] Total: 4.89ms | Cull: 0.03ms | Opaque: 4.35ms | Trans: 0.33ms
[SLOW DRAW] Total: 4.39ms | Cull: 0.08ms | Opaque: 2.33ms | Trans: 1.51ms
[SLOW DRAW] Total: 4.77ms | Cull: 0.08ms | Opaque: 2.47ms | Trans: 1.73ms
[SLOW DRAW] Total: 5.02ms | Cull: 0.10ms | Opaque: 2.74ms | Trans: 1.83ms
[SLOW DRAW] Total: 4.18ms | Cull: 0.11ms | Opaque: 2.36ms | Trans: 1.10ms
[SLOW DRAW] Total: 4.15ms | Cull: 0.12ms | Opaque: 2.81ms | Trans: 0.66ms
[SLOW DRAW] Total: 6.22ms | Cull: 0.10ms | Opaque: 3.30ms | Trans: 2.36ms
[SLOW DRAW] Total: 4.36ms | Cull: 0.10ms | Opaque: 1.98ms | Trans: 1.68ms
[SLOW DRAW] Total: 4.44ms | Cull: 0.11ms | Opaque: 2.10ms | Trans: 1.93ms
[SLOW DRAW] Total: 6.54ms | Cull: 0.10ms | Opaque: 3.44ms | Trans: 2.30ms
[SLOW DRAW] Total: 5.24ms | Cull: 0.07ms | Opaque: 2.57ms | Trans: 2.18ms
[SLOW DRAW] Total: 4.67ms | Cull: 0.09ms | Opaque: 2.64ms | Trans: 1.65ms
[SLOW DRAW] Total: 4.35ms | Cull: 0.08ms | Opaque: 2.41ms | Trans: 1.46ms
[SLOW DRAW] Total: 6.28ms | Cull: 0.09ms | Opaque: 3.00ms | Trans: 2.67ms
[SLOW DRAW] Total: 5.76ms | Cull: 0.09ms | Opaque: 2.96ms | Trans: 2.17ms
[SLOW DRAW] Total: 6.27ms | Cull: 0.10ms | Opaque: 3.00ms | Trans: 2.66ms
[SLOW DRAW] Total: 4.47ms | Cull: 0.04ms | Opaque: 2.30ms | Trans: 1.94ms
[SLOW DRAW] Total: 5.82ms | Cull: 0.10ms | Opaque: 3.19ms | Trans: 2.09ms
[SLOW DRAW] Total: 5.60ms | Cull: 0.09ms | Opaque: 2.98ms | Trans: 1.95ms
[SLOW DRAW] Total: 6.54ms | Cull: 0.11ms | Opaque: 3.50ms | Trans: 2.30ms
[SLOW DRAW] Total: 5.68ms | Cull: 0.09ms | Opaque: 3.56ms | Trans: 1.44ms
[SLOW DRAW] Total: 5.25ms | Cull: 0.08ms | Opaque: 2.67ms | Trans: 2.09ms
[SLOW DRAW] Total: 4.30ms | Cull: 0.07ms | Opaque: 2.14ms | Trans: 1.54ms
[SLOW DRAW] Total: 4.76ms | Cull: 0.09ms | Opaque: 2.89ms | Trans: 1.38ms
[SLOW DRAW] Total: 4.40ms | Cull: 0.11ms | Opaque: 3.27ms | Trans: 0.60ms
[SLOW DRAW] Total: 4.29ms | Cull: 0.10ms | Opaque: 2.31ms | Trans: 1.55ms
[SLOW DRAW] Total: 4.01ms | Cull: 0.03ms | Opaque: 3.20ms | Trans: 0.45ms
[SLOW DRAW] Total: 4.43ms | Cull: 0.08ms | Opaque: 2.49ms | Trans: 1.61ms

=== NEW SESSION STARTED AT 2026-06-19 12:47:43.006438 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 688.37ms | Cull: 686.87ms | Opaque: 0.00ms | Trans: 0.16ms
[SLOW DRAW] Total: 36.78ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.75ms
[SLOW DRAW] Total: 12.15ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 7.09ms
[SLOW DRAW] Total: 35.85ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.11ms
[SLOW DRAW] Total: 79.72ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.05ms
[SLOW DRAW] Total: 18.56ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.60ms
[SLOW DRAW] Total: 65.32ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 37.93ms
[SLOW DRAW] Total: 26.40ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.63ms
[SLOW DRAW] Total: 4.64ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.53ms
[SLOW DRAW] Total: 17.96ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.45ms
[SLOW DRAW] Total: 21.99ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 12.91ms
[SLOW DRAW] Total: 41.08ms | Cull: 0.04ms | Opaque: 0.01ms | Trans: 8.05ms
[SLOW DRAW] Total: 11.36ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.98ms
[SLOW DRAW] Total: 14.13ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 57.95ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 31.18ms
[SLOW DRAW] Total: 39.34ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 17.26ms
[SLOW DRAW] Total: 11.77ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.11ms
[SLOW DRAW] Total: 21.51ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 2.54ms
[SLOW DRAW] Total: 10.82ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.46ms
[SLOW DRAW] Total: 10.89ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.14ms
[SLOW DRAW] Total: 17.04ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.11ms
[SLOW DRAW] Total: 21.82ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.09ms
[SLOW DRAW] Total: 14.39ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.99ms
[SLOW DRAW] Total: 8.88ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 18.28ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.09ms
[SLOW DRAW] Total: 28.74ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 2.65ms
[SLOW DRAW] Total: 13.90ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 5.61ms
[SLOW DRAW] Total: 14.94ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 10.51ms
[SLOW DRAW] Total: 6.31ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.12ms
[SLOW DRAW] Total: 4.43ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.21ms
[SLOW DRAW] Total: 24.82ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.40ms
[SLOW DRAW] Total: 12.44ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 9.07ms
[SLOW DRAW] Total: 27.13ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.33ms
[SLOW DRAW] Total: 11.68ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 10.05ms
[SLOW DRAW] Total: 5.17ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 29.21ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.51ms
[SLOW DRAW] Total: 22.64ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 14.34ms
[SLOW DRAW] Total: 17.65ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 6.60ms
[SLOW DRAW] Total: 31.06ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.30ms
[SLOW DRAW] Total: 8.57ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.11ms
[SLOW DRAW] Total: 10.94ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 34.47ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 2.17ms
[SLOW DRAW] Total: 6.64ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.96ms
[SLOW DRAW] Total: 9.95ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.09ms
[SLOW DRAW] Total: 54.24ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 26.75ms
[SLOW DRAW] Total: 15.02ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 11.18ms
[SLOW DRAW] Total: 13.12ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 1.81ms
[SLOW DRAW] Total: 6.09ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 0.07ms
[SLOW DRAW] Total: 22.86ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.23ms
[SLOW DRAW] Total: 9.50ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 7.79ms
[SLOW DRAW] Total: 35.66ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 13.60ms
[SLOW DRAW] Total: 21.87ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 19.94ms
[SLOW DRAW] Total: 31.45ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.62ms
[SLOW DRAW] Total: 27.42ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 17.20ms
[SLOW DRAW] Total: 49.31ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 22.15ms
[SLOW DRAW] Total: 10.03ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 4.21ms
[SLOW DRAW] Total: 17.71ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 10.68ms
[SLOW DRAW] Total: 36.28ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 22.10ms
[SLOW DRAW] Total: 31.11ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 7.94ms
[SLOW DRAW] Total: 80.52ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 38.66ms
[SLOW DRAW] Total: 79.85ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 32.62ms
[SLOW DRAW] Total: 80.46ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 32.19ms
[SLOW DRAW] Total: 12.78ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 5.25ms
[SLOW DRAW] Total: 71.41ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 19.93ms
[SLOW DRAW] Total: 41.80ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 21.35ms
[SLOW DRAW] Total: 49.30ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 16.59ms
[SLOW DRAW] Total: 48.94ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 27.55ms
[SLOW DRAW] Total: 91.97ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 22.22ms
[SLOW DRAW] Total: 35.17ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 4.52ms
[SLOW DRAW] Total: 13.65ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 7.91ms
[SLOW DRAW] Total: 11.78ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 5.20ms
[SLOW DRAW] Total: 59.93ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 22.02ms
[SLOW DRAW] Total: 11.40ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 3.95ms
[SLOW DRAW] Total: 20.44ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 6.16ms
[SLOW DRAW] Total: 18.12ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 13.01ms
[SLOW DRAW] Total: 19.34ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 17.98ms
[SLOW DRAW] Total: 24.39ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 8.39ms
[SLOW DRAW] Total: 9.36ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 5.97ms
[SLOW DRAW] Total: 7.51ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 21.41ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 10.27ms
[SLOW DRAW] Total: 24.15ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 1.89ms
[SLOW DRAW] Total: 32.37ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 7.97ms
[SLOW DRAW] Total: 19.35ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 2.05ms
[SLOW DRAW] Total: 5.85ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 0.08ms
[SLOW DRAW] Total: 87.79ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 18.44ms
[SLOW DRAW] Total: 46.60ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 15.32ms
[SLOW DRAW] Total: 10.63ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 0.06ms
[SLOW DRAW] Total: 16.90ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 1.43ms
[SLOW DRAW] Total: 39.32ms | Cull: 0.04ms | Opaque: 0.00ms | Trans: 17.48ms
[SLOW DRAW] Total: 23.88ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 14.98ms
[SLOW DRAW] Total: 20.46ms | Cull: 0.05ms | Opaque: 0.00ms | Trans: 10.71ms
[SLOW DRAW] Total: 17.37ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 7.11ms
[SLOW DRAW] Total: 19.25ms | Cull: 0.03ms | Opaque: 0.00ms | Trans: 8.32ms
