
=== NEW SESSION STARTED AT 2026-06-19 12:37:10.805171 ===

=== NEW SESSION STARTED AT 2026-06-19 12:39:29.323566 ===
[WORLD] Dynamic Chunk System Initialized. Pool size: 64
[SLOW DRAW] Total: 643.39ms | Cull: 642.14ms | Opaque: 0.00ms | Trans: 0.13ms
[SLOW UPDATE] Total: 5.79ms | Load: 0.00ms | Queues: 5.68ms | Player: 0.08ms
[SLOW DRAW] Total: 7.14ms | Cull: 0.06ms | Opaque: 4.61ms | Trans: 2.18ms
    [_apply_chunk_mesh] (4, -2) took 4.70ms
  [_process_chunk_queues] took 5.09ms | Unload: 0.00ms | DoneGen: 0.22ms | SubmitGen: 0.10ms | ApplyMesh: 4.75ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.26ms | Load: 0.00ms | Queues: 5.20ms | Player: 0.04ms
[SLOW DRAW] Total: 8.06ms | Cull: 0.04ms | Opaque: 0.98ms | Trans: 2.68ms
    [_apply_chunk_mesh] (-3, 2) took 3.25ms
  [_process_chunk_queues] took 3.45ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 3.30ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 3.74ms | Load: 0.00ms | Queues: 3.63ms | Player: 0.08ms
  [_process_chunk_queues] took 5.92ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 0.48ms | SubmitMesh: 5.36ms
[SLOW UPDATE] Total: 6.45ms | Load: 0.00ms | Queues: 6.34ms | Player: 0.07ms
    [_apply_chunk_mesh] (-3, 1) took 3.64ms
  [_process_chunk_queues] took 3.83ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.08ms | ApplyMesh: 3.69ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.12ms | Load: 0.00ms | Queues: 4.02ms | Player: 0.07ms
    [_apply_chunk_mesh] (-3, 3) took 3.49ms
  [_process_chunk_queues] took 3.82ms | Unload: 0.00ms | DoneGen: 0.18ms | SubmitGen: 0.09ms | ApplyMesh: 3.54ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.02ms | Load: 0.00ms | Queues: 3.96ms | Player: 0.05ms
    [_apply_chunk_mesh] (1, -3) took 3.48ms
  [_process_chunk_queues] took 3.72ms | Unload: 0.00ms | DoneGen: 0.07ms | SubmitGen: 0.10ms | ApplyMesh: 3.54ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 3.98ms | Load: 0.00ms | Queues: 3.88ms | Player: 0.08ms
[SLOW DRAW] Total: 5.49ms | Cull: 0.05ms | Opaque: 0.26ms | Trans: 4.38ms
  [_process_chunk_queues] took 4.13ms | Unload: 0.00ms | DoneGen: 0.22ms | SubmitGen: 0.07ms | ApplyMesh: 3.83ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.30ms | Load: 0.00ms | Queues: 4.23ms | Player: 0.05ms
    [_apply_chunk_mesh] (-3, 0) took 3.79ms
    [_apply_chunk_mesh] (-2, -2) took 3.42ms
  [_process_chunk_queues] took 3.61ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 3.47ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 3.87ms | Load: 0.00ms | Queues: 3.76ms | Player: 0.08ms
  [_update_chunk_loading] took 5.34ms
[SLOW UPDATE] Total: 5.86ms | Load: 5.40ms | Queues: 0.37ms | Player: 0.07ms
[SLOW DRAW] Total: 4.59ms | Cull: 0.05ms | Opaque: 0.26ms | Trans: 0.62ms
    [_apply_chunk_mesh] (-3, 5) took 4.35ms
  [_process_chunk_queues] took 4.75ms | Unload: 0.00ms | DoneGen: 0.23ms | SubmitGen: 0.11ms | ApplyMesh: 4.40ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.04ms | Load: 0.00ms | Queues: 4.93ms | Player: 0.08ms
    [_apply_chunk_mesh] (7, 5) took 4.79ms
  [_process_chunk_queues] took 5.15ms | Unload: 0.00ms | DoneGen: 0.23ms | SubmitGen: 0.06ms | ApplyMesh: 4.84ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.38ms | Load: 0.00ms | Queues: 5.27ms | Player: 0.08ms
    [_apply_chunk_mesh] (-4, 2) took 3.98ms
[SLOW UPDATE] Total: 4.36ms | Load: 0.00ms | Queues: 4.29ms | Player: 0.05ms
  [_process_chunk_queues] took 4.17ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.10ms | ApplyMesh: 4.02ms | SubmitMesh: 0.02ms
[SLOW DRAW] Total: 5.35ms | Cull: 0.05ms | Opaque: 4.18ms | Trans: 1.00ms
    [_apply_chunk_mesh] (2, -4) took 3.72ms
  [_process_chunk_queues] took 4.10ms | Unload: 0.00ms | DoneGen: 0.22ms | SubmitGen: 0.09ms | ApplyMesh: 3.77ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.39ms | Load: 0.00ms | Queues: 4.29ms | Player: 0.07ms
[SLOW DRAW] Total: 4.82ms | Cull: 0.05ms | Opaque: 0.36ms | Trans: 4.28ms
    [_apply_chunk_mesh] (-4, 1) took 3.17ms
  [_process_chunk_queues] took 3.33ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 3.21ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 3.50ms | Load: 0.00ms | Queues: 3.44ms | Player: 0.04ms
    [_apply_chunk_mesh] (-4, 3) took 3.53ms
  [_process_chunk_queues] took 3.67ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 3.57ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 3.86ms | Load: 0.00ms | Queues: 3.80ms | Player: 0.04ms
[SLOW DRAW] Total: 4.85ms | Cull: 0.04ms | Opaque: 0.27ms | Trans: 4.40ms
[SLOW DRAW] Total: 9.18ms | Cull: 0.05ms | Opaque: 4.11ms | Trans: 4.59ms
[SLOW DRAW] Total: 7.68ms | Cull: 0.05ms | Opaque: 3.82ms | Trans: 3.68ms
[SLOW DRAW] Total: 4.14ms | Cull: 0.03ms | Opaque: 0.20ms | Trans: 3.82ms
[SLOW DRAW] Total: 4.38ms | Cull: 0.04ms | Opaque: 0.20ms | Trans: 0.42ms
    [_apply_chunk_mesh] (-4, 5) took 4.69ms
  [_process_chunk_queues] took 5.17ms | Unload: 0.00ms | DoneGen: 0.31ms | SubmitGen: 0.08ms | ApplyMesh: 4.74ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.40ms | Load: 0.00ms | Queues: 5.33ms | Player: 0.04ms
  [_process_chunk_queues] took 5.51ms | Unload: 0.00ms | DoneGen: 0.28ms | SubmitGen: 0.06ms | ApplyMesh: 0.23ms | SubmitMesh: 4.92ms
[SLOW UPDATE] Total: 5.72ms | Load: 0.00ms | Queues: 5.65ms | Player: 0.05ms
    [_apply_chunk_mesh] (2, -5) took 4.70ms
  [_process_chunk_queues] took 4.83ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.74ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.02ms | Load: 0.00ms | Queues: 4.97ms | Player: 0.03ms
    [_apply_chunk_mesh] (-5, 3) took 1.03ms
    [_apply_chunk_mesh] (1, -5) took 4.13ms
  [_process_chunk_queues] took 4.30ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.18ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.55ms | Load: 0.00ms | Queues: 4.48ms | Player: 0.05ms
[SLOW DRAW] Total: 5.19ms | Cull: 0.05ms | Opaque: 0.42ms | Trans: 4.55ms
  [_process_chunk_queues] took 3.75ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 3.61ms | SubmitMesh: 0.01ms
    [_apply_chunk_mesh] (3, -5) took 3.57ms
[SLOW UPDATE] Total: 3.95ms | Load: 0.00ms | Queues: 3.89ms | Player: 0.04ms
[SLOW UPDATE] Total: 2.07ms | Load: 0.00ms | Queues: 2.00ms | Player: 0.04ms
    [_apply_chunk_mesh] (-5, 0) took 4.07ms
  [_process_chunk_queues] took 4.25ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 4.11ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.43ms | Load: 0.00ms | Queues: 4.37ms | Player: 0.04ms
    [_apply_chunk_mesh] (-5, 4) took 4.43ms
  [_process_chunk_queues] took 4.61ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.09ms | ApplyMesh: 4.46ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.77ms | Load: 0.00ms | Queues: 4.72ms | Player: 0.04ms
    [_apply_chunk_mesh] (0, -5) took 4.38ms
  [_process_chunk_queues] took 4.55ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 4.42ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.72ms | Load: 0.00ms | Queues: 4.66ms | Player: 0.03ms
    [_apply_chunk_mesh] (4, -5) took 3.48ms
  [_process_chunk_queues] took 3.65ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 3.52ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 3.85ms | Load: 0.00ms | Queues: 3.79ms | Player: 0.03ms
    [_apply_chunk_mesh] (-5, -1) took 4.61ms
  [_process_chunk_queues] took 4.82ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.10ms | ApplyMesh: 4.67ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.07ms | Load: 0.00ms | Queues: 4.99ms | Player: 0.05ms
[SLOW DRAW] Total: 5.39ms | Cull: 0.05ms | Opaque: 0.84ms | Trans: 0.94ms
    [_apply_chunk_mesh] (-5, 5) took 4.35ms
  [_process_chunk_queues] took 4.51ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.06ms | ApplyMesh: 4.39ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.76ms | Load: 0.00ms | Queues: 4.68ms | Player: 0.06ms
    [_apply_chunk_mesh] (5, -5) took 3.71ms
  [_process_chunk_queues] took 3.89ms | Unload: 0.00ms | DoneGen: 0.06ms | SubmitGen: 0.06ms | ApplyMesh: 3.76ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.09ms | Load: 0.00ms | Queues: 4.03ms | Player: 0.04ms
    [_apply_chunk_mesh] (-4, 7) took 3.56ms
  [_process_chunk_queues] took 3.85ms | Unload: 0.00ms | DoneGen: 0.14ms | SubmitGen: 0.06ms | ApplyMesh: 3.62ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.06ms | Load: 0.00ms | Queues: 3.99ms | Player: 0.05ms
    [_apply_chunk_mesh] (2, -6) took 4.03ms
  [_process_chunk_queues] took 4.19ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.08ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.45ms | Load: 0.00ms | Queues: 4.36ms | Player: 0.06ms
  [_process_chunk_queues] took 4.45ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 0.53ms | SubmitMesh: 3.79ms
[SLOW UPDATE] Total: 4.67ms | Load: 0.00ms | Queues: 4.60ms | Player: 0.05ms
    [_apply_chunk_mesh] (-2, -5) took 7.48ms
: 0.00ms | DoneGen: 0.24ms | SubmitGen: 0.09ms | ApplyMesh: 7.52ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 8.02ms | Load: 0.00ms | Queues: 7.97ms | Player: 0.03ms
    [_apply_chunk_mesh] (3, -6) took 1.14ms
[SLOW DRAW] Total: 4.76ms | Cull: 0.05ms | Opaque: 3.95ms | Trans: 0.62ms
    [_apply_chunk_mesh] (-6, 0) took 1.16ms
[SLOW DRAW] Total: 6.22ms | Cull: 0.05ms | Opaque: 1.79ms | Trans: 0.93ms
    [_apply_chunk_mesh] (-6, 4) took 4.49ms
  [_process_chunk_queues] took 4.90ms | Unload: 0.00ms | DoneGen: 0.28ms | SubmitGen: 0.08ms | ApplyMesh: 4.53ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.11ms | Load: 0.00ms | Queues: 5.04ms | Player: 0.04ms
    [_apply_chunk_mesh] (0, -6) took 4.68ms
  [_process_chunk_queues] took 4.82ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.72ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.00ms | Load: 0.00ms | Queues: 4.95ms | Player: 0.03ms
    [_apply_chunk_mesh] (4, -6) took 6.80ms
d: 0.00ms | DoneGen: 0.02ms | SubmitGen: 0.06ms | ApplyMesh: 6.84ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 7.14ms | Load: 0.00ms | Queues: 7.09ms | Player: 0.03ms
    [_apply_chunk_mesh] (5, -6) took 5.16ms
  [_process_chunk_queues] took 5.40ms | Unload: 0.00ms | DoneGen: 0.09ms | SubmitGen: 0.08ms | ApplyMesh: 5.21ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.70ms | Load: 0.00ms | Queues: 5.60ms | Player: 0.07ms
[SLOW DRAW] Total: 4.99ms | Cull: 0.05ms | Opaque: 0.54ms | Trans: 0.65ms
    [_apply_chunk_mesh] (-6, 6) took 4.38ms
  [_process_chunk_queues] took 4.57ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.08ms | ApplyMesh: 4.43ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.82ms | Load: 0.00ms | Queues: 4.73ms | Player: 0.06ms
  [_process_chunk_queues] took 5.70ms | Unload: 0.00ms | DoneGen: 0.28ms | SubmitGen: 0.10ms | ApplyMesh: 0.66ms | SubmitMesh: 4.66ms
[SLOW UPDATE] Total: 5.92ms | Load: 0.00ms | Queues: 5.84ms | Player: 0.06ms
[SLOW DRAW] Total: 5.43ms | Cull: 0.06ms | Opaque: 4.32ms | Trans: 0.89ms
    [_apply_chunk_mesh] (-7, 2) took 4.32ms
  [_process_chunk_queues] took 4.53ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.08ms | ApplyMesh: 4.38ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.76ms | Load: 0.00ms | Queues: 4.68ms | Player: 0.05ms
[SLOW DRAW] Total: 5.28ms | Cull: 0.05ms | Opaque: 4.18ms | Trans: 0.91ms
    [_apply_chunk_mesh] (2, -7) took 4.59ms
d: 0.00ms | DoneGen: 0.24ms | SubmitGen: 0.07ms | ApplyMesh: 4.63ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.16ms | Load: 0.00ms | Queues: 5.11ms | Player: 0.03ms
[SLOW DRAW] Total: 5.51ms | Cull: 0.05ms | Opaque: 4.41ms | Trans: 0.92ms
[SLOW DRAW] Total: 5.36ms | Cull: 0.05ms | Opaque: 0.54ms | Trans: 0.94ms
[SLOW DRAW] Total: 7.68ms | Cull: 0.06ms | Opaque: 0.68ms | Trans: 6.79ms
    [_apply_chunk_mesh] (3, -7) took 5.10ms
  [_process_chunk_queues] took 5.30ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.07ms | ApplyMesh: 5.16ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.56ms | Load: 0.00ms | Queues: 5.50ms | Player: 0.04ms
[SLOW UPDATE] Total: 2.05ms | Load: 0.00ms | Queues: 1.96ms | Player: 0.07ms
    [_apply_chunk_mesh] (4, -7) took 3.56ms
  [_process_chunk_queues] took 3.74ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.08ms | ApplyMesh: 3.61ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.03ms | Load: 0.00ms | Queues: 3.93ms | Player: 0.07ms
    [_apply_chunk_mesh] (9, 8) took 4.68ms
  [_process_chunk_queues] took 4.88ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.10ms | ApplyMesh: 4.73ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.11ms | Load: 0.00ms | Queues: 5.03ms | Player: 0.06ms
    [_apply_chunk_mesh] (-6, -3) took 7.65ms
  [_process_chunk_queues] took 7.72ms | Unload: 0.00ms | DoneGen: 0.01ms | SubmitGen: 0.00ms | ApplyMesh: 7.70ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 7.93ms | Load: 0.00ms | Queues: 7.86ms | Player: 0.04ms
[SLOW DRAW] Total: 4.92ms | Cull: 0.05ms | Opaque: 4.09ms | Trans: 0.60ms
[SLOW DRAW] Total: 4.93ms | Cull: 0.05ms | Opaque: 3.82ms | Trans: 0.91ms
    [_apply_chunk_mesh] (-7, -2) took 4.28ms
  [_process_chunk_queues] took 4.49ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 4.33ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.74ms | Load: 0.00ms | Queues: 4.64ms | Player: 0.07ms
[SLOW DRAW] Total: 5.43ms | Cull: 0.05ms | Opaque: 4.34ms | Trans: 0.92ms
[SLOW DRAW] Total: 5.57ms | Cull: 0.05ms | Opaque: 0.52ms | Trans: 0.92ms
[SLOW DRAW] Total: 4.61ms | Cull: 0.05ms | Opaque: 0.65ms | Trans: 3.78ms
[SLOW DRAW] Total: 9.39ms | Cull: 0.06ms | Opaque: 4.52ms | Trans: 4.63ms
[SLOW DRAW] Total: 5.42ms | Cull: 0.05ms | Opaque: 4.28ms | Trans: 0.96ms
    [_apply_chunk_mesh] (-8, -2) took 4.44ms
  [_process_chunk_queues] took 4.82ms | Unload: 0.00ms | DoneGen: 0.22ms | SubmitGen: 0.10ms | ApplyMesh: 4.48ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 5.07ms | Load: 0.00ms | Queues: 4.98ms | Player: 0.07ms
[SLOW DRAW] Total: 6.21ms | Cull: 0.05ms | Opaque: 0.58ms | Trans: 0.92ms
    [_apply_chunk_mesh] (-2, -8) took 3.55ms
  [_process_chunk_queues] took 3.73ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 3.60ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 3.97ms | Load: 0.00ms | Queues: 3.89ms | Player: 0.06ms
[SLOW DRAW] Total: 5.75ms | Cull: 0.06ms | Opaque: 4.43ms | Trans: 1.10ms
    [_apply_chunk_mesh] (-7, -4) took 3.78ms
  [_process_chunk_queues] took 3.92ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 3.82ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.11ms | Load: 0.00ms | Queues: 4.04ms | Player: 0.04ms
    [_apply_chunk_mesh] (-4, -7) took 3.74ms
  [_process_chunk_queues] took 3.89ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 3.78ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.08ms | Load: 0.00ms | Queues: 4.02ms | Player: 0.04ms
    [_apply_chunk_mesh] (-9, 2) took 6.01ms
  [_process_chunk_queues] took 6.22ms | Unload: 0.00ms | DoneGen: 0.10ms | SubmitGen: 0.06ms | ApplyMesh: 6.05ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 6.40ms | Load: 0.00ms | Queues: 6.33ms | Player: 0.05ms
    [_apply_chunk_mesh] (-9, 1) took 5.63ms
  [_process_chunk_queues] took 5.80ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.07ms | ApplyMesh: 5.67ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 5.99ms | Load: 0.00ms | Queues: 5.90ms | Player: 0.06ms
[SLOW DRAW] Total: 5.07ms | Cull: 0.05ms | Opaque: 4.23ms | Trans: 0.66ms
    [_apply_chunk_mesh] (-9, 0) took 4.57ms
  [_process_chunk_queues] took 4.73ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.61ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.96ms | Load: 0.00ms | Queues: 4.85ms | Player: 0.10ms
    [_apply_chunk_mesh] (-8, 7) took 4.54ms
  [_process_chunk_queues] took 4.89ms | Unload: 0.00ms | DoneGen: 0.18ms | SubmitGen: 0.10ms | ApplyMesh: 4.58ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.19ms | Load: 0.00ms | Queues: 5.04ms | Player: 0.12ms
[SLOW DRAW] Total: 4.84ms | Cull: 0.04ms | Opaque: 3.79ms | Trans: 0.89ms
    [_apply_chunk_mesh] (-3, -8) took 3.95ms
: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 3.99ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.31ms | Load: 0.00ms | Queues: 4.24ms | Player: 0.04ms
    [_apply_chunk_mesh] (4, 13) took 3.23ms
  [_process_chunk_queues] took 3.44ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.10ms | ApplyMesh: 3.28ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 3.63ms | Load: 0.00ms | Queues: 3.56ms | Player: 0.05ms
[SLOW DRAW] Total: 4.34ms | Cull: 0.05ms | Opaque: 3.48ms | Trans: 0.68ms
  [_process_chunk_queues] took 3.81ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 3.69ms | SubmitMesh: 0.02ms
    [_apply_chunk_mesh] (12, 7) took 3.64ms
[SLOW UPDATE] Total: 4.03ms | Load: 0.00ms | Queues: 3.95ms | Player: 0.05ms
[SLOW DRAW] Total: 5.13ms | Cull: 0.05ms | Opaque: 3.92ms | Trans: 1.02ms
[SLOW DRAW] Total: 5.59ms | Cull: 0.05ms | Opaque: 1.38ms | Trans: 1.07ms
    [_apply_chunk_mesh] (-9, 5) took 3.37ms
  [_process_chunk_queues] took 3.54ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 3.43ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 3.72ms | Load: 0.00ms | Queues: 3.66ms | Player: 0.04ms
    [_apply_chunk_mesh] (-7, 9) took 4.20ms
  [_process_chunk_queues] took 4.38ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.06ms | ApplyMesh: 4.27ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.61ms | Load: 0.00ms | Queues: 4.51ms | Player: 0.07ms
    [_apply_chunk_mesh] (-5, -7) took 3.98ms
  [_process_chunk_queues] took 4.48ms | Unload: 0.00ms | DoneGen: 0.35ms | SubmitGen: 0.09ms | ApplyMesh: 4.02ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.67ms | Load: 0.00ms | Queues: 4.61ms | Player: 0.04ms
[SLOW DRAW] Total: 5.04ms | Cull: 0.06ms | Opaque: 0.72ms | Trans: 4.13ms
    [_apply_chunk_mesh] (-4, -8) took 4.98ms
  [_process_chunk_queues] took 5.19ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.10ms | ApplyMesh: 5.03ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.46ms | Load: 0.00ms | Queues: 5.37ms | Player: 0.05ms
    [_apply_chunk_mesh] (-9, -2) took 4.37ms
  [_process_chunk_queues] took 4.72ms | Unload: 0.16ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.41ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.95ms | Load: 0.00ms | Queues: 4.88ms | Player: 0.04ms
    [_apply_chunk_mesh] (-2, -9) took 4.32ms
  [_process_chunk_queues] took 4.54ms | Unload: 0.00ms | DoneGen: 0.06ms | SubmitGen: 0.09ms | ApplyMesh: 4.37ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.78ms | Load: 0.00ms | Queues: 4.70ms | Player: 0.06ms
  [_process_chunk_queues] took 4.86ms | Unload: 0.00ms | DoneGen: 0.32ms | SubmitGen: 0.08ms | ApplyMesh: 0.69ms | SubmitMesh: 3.76ms
[SLOW UPDATE] Total: 5.17ms | Load: 0.00ms | Queues: 5.04ms | Player: 0.11ms
    [_apply_chunk_mesh] (14, 3) took 1.07ms
[SLOW DRAW] Total: 6.27ms | Cull: 0.03ms | Opaque: 5.19ms | Trans: 0.96ms
    [_apply_chunk_mesh] (-9, -3) took 4.46ms
  [_process_chunk_queues] took 4.62ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.07ms | ApplyMesh: 4.50ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.81ms | Load: 0.00ms | Queues: 4.75ms | Player: 0.04ms
[SLOW DRAW] Total: 6.33ms | Cull: 0.06ms | Opaque: 0.70ms | Trans: 1.09ms
    [_apply_chunk_mesh] (-10, 4) took 3.79ms
  [_process_chunk_queues] took 3.99ms | Unload: 0.00ms | DoneGen: 0.04ms | SubmitGen: 0.10ms | ApplyMesh: 3.84ms | SubmitMesh: 0.02ms
[SLOW UPDATE] Total: 4.23ms | Load: 0.00ms | Queues: 4.16ms | Player: 0.04ms
    [_apply_chunk_mesh] (-5, -8) took 4.29ms
  [_process_chunk_queues] took 4.45ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.07ms | ApplyMesh: 4.33ms | SubmitMesh: 0.01ms
[SLOW UPDATE] Total: 4.64ms | Load: 0.00ms | Queues: 4.57ms | Player: 0.05ms
    [_apply_chunk_mesh] (12, -5) took 1.17ms
  [_process_chunk_queues] took 4.49ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 0.09ms | ApplyMesh: 0.60ms | SubmitMesh: 3.76ms
[SLOW UPDATE] Total: 4.67ms | Load: 0.00ms | Queues: 4.60ms | Player: 0.05ms
    [_apply_chunk_mesh] (-10, 5) took 3.80ms
  [_process_chunk_queues] took 4.08ms | Unload: 0.00ms | DoneGen: 0.10ms | SubmitGen: 0.09ms | ApplyMesh: 3.85ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 4.37ms | Load: 0.00ms | Queues: 4.25ms | Player: 0.09ms
[SLOW DRAW] Total: 5.53ms | Cull: 0.04ms | Opaque: 0.75ms | Trans: 1.31ms
[SLOW DRAW] Total: 6.14ms | Cull: 0.06ms | Opaque: 4.73ms | Trans: 1.20ms
  [_process_chunk_queues] took 5.09ms | Unload: 0.00ms | DoneGen: 0.03ms | SubmitGen: 4.72ms | ApplyMesh: 0.31ms | SubmitMesh: 0.03ms
[SLOW UPDATE] Total: 5.32ms | Load: 0.00ms | Queues: 5.24ms | Player: 0.05ms
[SLOW DRAW] Total: 5.29ms | Cull: 0.06ms | Opaque: 3.56ms | Trans: 0.89ms
    [_apply_chunk_mesh] (10, 12) took 1.17ms
    [_apply_chunk_mesh] (-11, 2) took 4.68ms
[SLOW UPDATE] Total: 5.13ms | Load: 0.00ms | Queues: 5.04ms | Player: 0.06ms
mitGen: 0.10ms | ApplyMesh: 4.72ms | SubmitMesh: 0.03ms
    [_apply_chunk_mesh] (-10, -3) took 3.88ms
